,Compound,Date,Negative,Neutral,Positive,Source,Tweets_Ago,text
126,0.0,Mon Jan 08 05:14:03 +0000 2018,0.0,1.0,0.0,@CNN,46,@CNN But she is black and she has a vagina....cant get more qualified than that???
127,0.5859,Mon Jan 08 05:14:03 +0000 2018,0.0,0.853,0.147,@CNN,47,RT @CNN: Sterling K. Brown makes #GoldenGlobes history as the first black actor to win for his leading performance in a TV drama. https://t…
128,0.0,Mon Jan 08 05:14:03 +0000 2018,0.0,1.0,0.0,@CNN,48,"@jaketapper @SykesCharlie @realDonaldTrump Your boy Miller was classless, a blowhard. @jaketapper is always a class… https://t.co/HlTFKX4lqd"
129,0.5859,Mon Jan 08 05:14:02 +0000 2018,0.0,0.858,0.142,@CNN,49,"RT @CNN: A night of firsts at the #GoldenGlobes ...

• Sterling K. Brown: first black actor to win for leading performance in a TV drama.
•…"
130,-0.8267,Mon Jan 08 05:14:02 +0000 2018,0.251,0.749,0.0,@CNN,50,"RT @TheALX: WATCH: @jaketapper gets destroyed in an interview on his own show by White House advisor Stephen Miller. It was so bad, @CNN ha…"
131,0.0,Mon Jan 08 05:14:01 +0000 2018,0.0,1.0,0.0,@CNN,51,"RT @CNN: It takes 300 people, 12,000 parts and a year to make a single Steinway &amp; Sons piano. Here’s how the pianos are made: https://t.co/…"
132,0.0,Mon Jan 08 05:14:00 +0000 2018,0.0,1.0,0.0,@CNN,52,"RT @CNN: It takes 300 people, 12,000 parts and a year to make a single Steinway &amp; Sons piano. Here’s how the pianos are made: https://t.co/…"
133,0.128,Mon Jan 08 05:13:58 +0000 2018,0.0,0.933,0.067,@CNN,53,"RT @CNN: ""There's only one person whose name is a verb, an adjective, and a feeling. And that is Oprah.""

Reese Witherspoon presented Oprah…"
134,-0.5255,Mon Jan 08 05:13:55 +0000 2018,0.253,0.747,0.0,@CNN,54,@Sunrise51052 @jaketapper @CNN Stephen Miller wiped the floor with Fake Jake!
135,-0.2263,Mon Jan 08 05:13:54 +0000 2018,0.147,0.853,0.0,@CNN,55,@CNN The grotesque lines Jake Tapper said can’t be limited to 24.
136,0.0,Mon Jan 08 05:13:54 +0000 2018,0.0,1.0,0.0,@CNN,56,@Leeeeeeeeeeeesa @CNN @CNNStyle They don’t know a Steinway from Steinbeck.
137,-0.4019,Mon Jan 08 05:13:54 +0000 2018,0.101,0.899,0.0,@CNN,57,"RT @Lee_in_Iowa: THIS is exactly why even more people didn't vote for Hillary. @CNN @MSNBC showed us this ask the damn time, rather than le…"
138,0.5859,Mon Jan 08 05:13:54 +0000 2018,0.0,0.858,0.142,@CNN,58,"RT @CNN: A night of firsts at the #GoldenGlobes ...

• Sterling K. Brown: first black actor to win for leading performance in a TV drama.
•…"
139,0.5859,Mon Jan 08 05:13:54 +0000 2018,0.0,0.853,0.147,@CNN,59,RT @CNN: Sterling K. Brown makes #GoldenGlobes history as the first black actor to win for his leading performance in a TV drama. https://t…
140,0.8885,Mon Jan 08 05:13:53 +0000 2018,0.0,0.667,0.333,@CNN,60,RT @CNN: Aziz Ansari is the first Asian male actor to win best leading performance in a TV musical or comedy at the #GoldenGlobes https://t…
141,-0.5859,Mon Jan 08 05:13:52 +0000 2018,0.179,0.821,0.0,@CNN,61,"RT @CNN: ""We've got a crazy leading the North Korea and we've got a crazy in the White House."" Democratic Rep. John Garamendi says there ar…"
142,0.5859,Mon Jan 08 05:13:52 +0000 2018,0.0,0.858,0.142,@CNN,62,"RT @CNN: A night of firsts at the #GoldenGlobes ...

• Sterling K. Brown: first black actor to win for leading performance in a TV drama.
•…"
143,0.2732,Mon Jan 08 05:13:52 +0000 2018,0.0,0.896,0.104,@CNN,63,"@Sunrise51052 @jaketapper @CNN Well if ""anonymous sources"" says so, then I believe it (said every lib in the land) 😂😂😂😂😂"
144,0.3612,Mon Jan 08 05:13:52 +0000 2018,0.0,0.902,0.098,@CNN,64,RT @RedPillBlack: Can you imagine if @realDonaldTrump offered hot sauce to black people as an incentive to vote for him? @CNN would have a…
145,-0.8267,Mon Jan 08 05:13:50 +0000 2018,0.251,0.749,0.0,@CNN,65,"RT @TheALX: WATCH: @jaketapper gets destroyed in an interview on his own show by White House advisor Stephen Miller. It was so bad, @CNN ha…"
146,0.5859,Mon Jan 08 05:13:49 +0000 2018,0.0,0.858,0.142,@CNN,66,"RT @CNN: A night of firsts at the #GoldenGlobes ...

• Sterling K. Brown: first black actor to win for leading performance in a TV drama.
•…"
147,0.7508,Mon Jan 08 05:13:48 +0000 2018,0.139,0.563,0.299,@CNN,67,@CNN Hahahaha. That’s funny. Oh. You’re serious?  If it was so good how come Trump was able to improve it so much?  Fake news?
148,0.0,Mon Jan 08 05:13:47 +0000 2018,0.0,1.0,0.0,@CNN,68,"RT @CNN: It takes 300 people, 12,000 parts and a year to make a single Steinway &amp; Sons piano. Here’s how the pianos are made: https://t.co/…"
149,0.0,Mon Jan 08 05:13:47 +0000 2018,0.0,1.0,0.0,@CNN,69,"RT @MarkHertling: Back In June 2016, @CNN asked me to write a piece on the nuclear football.  Seems so long ago.  https://t.co/h3pizQhZfZ"
150,0.0,Mon Jan 08 05:13:46 +0000 2018,0.0,1.0,0.0,@CNN,70,RT @hotfunkytown: @CarmineZozzora @CNN @jaketapper @realDonaldTrump @PressSec @brianstelter @JoyAnnReid @Stonewall_77 @LouDobbs @LindaSuhle…
151,0.5106,Mon Jan 08 05:13:46 +0000 2018,0.0,0.837,0.163,@CNN,71,"RT @kachninja: Typical @CNN All they care about is skin color. The soul is what matters, not the color of your skin. #goldenglobes https://…"
152,0.6808,Mon Jan 08 05:13:46 +0000 2018,0.0,0.789,0.211,@CNN,72,RT @CNN: Oprah Winfrey became the first black woman to receive the Cecil B. DeMille Award at the #GoldenGlobes and accepted with a message…
153,-0.1027,Mon Jan 08 05:13:46 +0000 2018,0.091,0.909,0.0,@CNN,73,@Billy4Trump @ILissaJackson @RosaSalpietro @realDonaldTrump @CNN @jaketapper It's hard to be obtuse when you're onl… https://t.co/bmfUwhBs22
154,0.296,Mon Jan 08 05:13:45 +0000 2018,0.0,0.891,0.109,@CNN,74,"Stable genius @realDonaldTrump mouthpiece, Stephan Miller had to be escorted out of the @CNN studio when he refused… https://t.co/morb5JZQ3l"
155,0.0,Mon Jan 08 05:13:44 +0000 2018,0.0,1.0,0.0,@CNN,75,"RT @CNN: It takes 300 people, 12,000 parts and a year to make a single Steinway &amp; Sons piano. Here’s how the pianos are made: https://t.co/…"
156,0.5267,Mon Jan 08 05:13:41 +0000 2018,0.071,0.743,0.186,@CNN,76,"RT @CNN: JetBlue says it's handing out $21 million worth of bonuses to employees because of the corporate tax cut. All 21,000 of the airlin…"
157,0.4588,Mon Jan 08 05:13:40 +0000 2018,0.0,0.885,0.115,@CNN,77,"RT @CNN: All eyes will be on Hollywood on Sunday night for the 75th Annual Golden Globe Awards, and not just for stargazing https://t.co/Af…"
158,0.0,Mon Jan 08 05:13:39 +0000 2018,0.0,1.0,0.0,@CNN,78,@NewSaint37 @tusksreport @lmedcafe66 @EricStephens46 @CNN  https://t.co/sJrFkjBi2H
159,-0.5423,Mon Jan 08 05:13:39 +0000 2018,0.143,0.857,0.0,@CNN,79,"RT @MAGAPILL: Today @CNN Invited Stephen Miller on the air to Destroy their network even further, which many thought wasn't possible.

Here…"
160,0.5859,Mon Jan 08 05:13:38 +0000 2018,0.0,0.858,0.142,@CNN,80,"RT @CNN: A night of firsts at the #GoldenGlobes ...

• Sterling K. Brown: first black actor to win for leading performance in a TV drama.
•…"
161,0.0,Mon Jan 08 05:13:36 +0000 2018,0.0,1.0,0.0,@CNN,81,Blake Bortles #MondayMotivation #BUFvsJAX #Zuma #RHOA @GOP #TheChi @CNN #StarTrekDiscovery #RHOA #CARvsNO… https://t.co/j7Gs7z5bK7
162,0.5859,Mon Jan 08 05:13:36 +0000 2018,0.0,0.858,0.142,@CNN,82,"RT @CNN: A night of firsts at the #GoldenGlobes ...

• Sterling K. Brown: first black actor to win for leading performance in a TV drama.
•…"
163,0.5859,Mon Jan 08 05:13:36 +0000 2018,0.0,0.858,0.142,@CNN,83,"RT @CNN: A night of firsts at the #GoldenGlobes ...

• Sterling K. Brown: first black actor to win for leading performance in a TV drama.
•…"
164,-0.296,Mon Jan 08 05:13:35 +0000 2018,0.144,0.856,0.0,@CNN,84,"RT @waltshaub: On @CNN just now, @RepCharlieDent told @AnaCabrera Congress should leave Mueller alone. He also said Sessions had to recuse…"
165,0.6808,Mon Jan 08 05:13:35 +0000 2018,0.0,0.789,0.211,@CNN,85,RT @CNN: Oprah Winfrey became the first black woman to receive the Cecil B. DeMille Award at the #GoldenGlobes and accepted with a message…
166,-0.5423,Mon Jan 08 05:13:33 +0000 2018,0.156,0.844,0.0,@CNN,86,@CNN's only goal is to destroy @POTUS. They've been trying since Trump announced his candidacy. They will not give… https://t.co/unS1vDxo6a
167,-0.7256,Mon Jan 08 05:13:33 +0000 2018,0.253,0.747,0.0,@CNN,87,"RT @angie_renati: @vsena007 @TuckerCarlson @CNN @FoxNews #JusticeForGoldie 
#HuHanlin he killed the #Dog without reason...!!
The testimonie…"
168,0.0,Mon Jan 08 05:13:33 +0000 2018,0.0,1.0,0.0,@CNN,88,RT @Jm27Jane: @parrythehoot @minsquish @argentomaris1 @BobbiFotsch @Alllifematters2 @vsena007 @TuckerCarlson @CNN @FoxNews @laura @ChinaEmb…
169,0.3804,Mon Jan 08 05:13:31 +0000 2018,0.0,0.536,0.464,@CNN,89,@CNN @CNNStyle Very cool
170,0.8885,Mon Jan 08 05:13:31 +0000 2018,0.0,0.667,0.333,@CNN,90,RT @CNN: Aziz Ansari is the first Asian male actor to win best leading performance in a TV musical or comedy at the #GoldenGlobes https://t…
171,0.765,Mon Jan 08 05:13:31 +0000 2018,0.0,0.72,0.28,@CNN,91,RT @CNN: President Trump's first-year jobs record was strong. Just not as strong as Obama's last year. https://t.co/dGhs1wbLvv https://t.co…
172,0.0,Mon Jan 08 05:13:29 +0000 2018,0.0,1.0,0.0,@CNN,92,RT @hotfunkytown: @CarmineZozzora @CNN @jaketapper @realDonaldTrump @PressSec @brianstelter @JoyAnnReid @Stonewall_77 @LouDobbs @LindaSuhle…
173,0.5859,Mon Jan 08 05:13:28 +0000 2018,0.0,0.858,0.142,@CNN,93,"RT @CNN: A night of firsts at the #GoldenGlobes ...

• Sterling K. Brown: first black actor to win for leading performance in a TV drama.
•…"
174,0.5859,Mon Jan 08 05:13:27 +0000 2018,0.0,0.858,0.142,@CNN,94,"RT @CNN: A night of firsts at the #GoldenGlobes ...

• Sterling K. Brown: first black actor to win for leading performance in a TV drama.
•…"
175,0.3182,Mon Jan 08 05:14:58 +0000 2018,0.0,0.922,0.078,@CBSNews,1,"RT @CBSNews: ""For too long, women have not been heard or believed if they dared to speak their truth to the power of those men. But their t…"
176,0.0,Mon Jan 08 05:14:55 +0000 2018,0.0,1.0,0.0,@CBSNews,2,@EdKrassen @washintonpost  @NYTimes  @bpolitics @CNBC @msnbc @WSJ  @Newsweek @CBSNews @NBCNews    That very importa… https://t.co/9tcqikFjSo
177,-0.296,Mon Jan 08 05:14:31 +0000 2018,0.095,0.905,0.0,@CBSNews,3,"@CBSNews But, no, you wear black and say things that have already said by people before you. You offer absolutely n… https://t.co/szXFRxLHi9"
178,0.0,Mon Jan 08 05:14:18 +0000 2018,0.0,1.0,0.0,@CBSNews,4,@Bernie2016tv @SemaForTexas @KPRC2 @KHOU @UnivisionNews @NBCNews @CBSNews @HoustonChron @HAGOODMANAUTHOR… https://t.co/UuWRCIokU2
179,0.3182,Mon Jan 08 05:14:17 +0000 2018,0.0,0.922,0.078,@CBSNews,5,"RT @CBSNews: ""For too long, women have not been heard or believed if they dared to speak their truth to the power of those men. But their t…"
180,-0.1027,Mon Jan 08 05:14:04 +0000 2018,0.104,0.896,0.0,@CBSNews,6,@CBSNews #metoo hits Hollywood hard tonight. Old boy network goes up in flames.
181,0.6597,Mon Jan 08 05:14:02 +0000 2018,0.0,0.735,0.265,@CBSNews,7,RT @CBSNews: WATCH LIVE: Democratic lawmakers hold a rally to support special counsel Robert Mueller's Russia investigation https://t.co/dT…
182,-0.34,Mon Jan 08 05:13:57 +0000 2018,0.098,0.902,0.0,@CBSNews,8,RT @CBSNews: Oprah Winfrey's rousing speech at the Golden Globes stirred more than a standing ovation –– it inflamed rumors that she may ru…
183,0.0,Mon Jan 08 05:13:56 +0000 2018,0.0,1.0,0.0,@CBSNews,9,@CBSNews Look at these PUPPETS DANCES.. WHAT AN ILLUSION.. THEY ALL KNEW!!
184,0.3182,Mon Jan 08 05:13:48 +0000 2018,0.0,0.922,0.078,@CBSNews,10,"RT @CBSNews: ""For too long, women have not been heard or believed if they dared to speak their truth to the power of those men. But their t…"
185,-0.34,Mon Jan 08 05:13:43 +0000 2018,0.233,0.636,0.131,@CBSNews,11,"RT @CBSNews: CIA Director Mike Pompeo disputes NYT assessment of N. Korea threat, stands behind intelligence community https://t.co/IsqpLdj…"
186,0.0,Mon Jan 08 05:13:40 +0000 2018,0.0,1.0,0.0,@CBSNews,12,@daddio388 @WRAL @ABC11_WTVD @WNCN @abcnews @CBSNews @NBCNews @jcconway @jmgl @_WallysWorld @WRALJRothschild… https://t.co/TKKtNNWUVb
187,-0.34,Mon Jan 08 05:13:34 +0000 2018,0.233,0.636,0.131,@CBSNews,13,"RT @CBSNews: CIA Director Mike Pompeo disputes NYT assessment of N. Korea threat, stands behind intelligence community https://t.co/IsqpLdj…"
188,-0.8798,Mon Jan 08 05:13:33 +0000 2018,0.504,0.496,0.0,@CBSNews,14,@CBSNews Does your dumb ass president stand by the intel community. No !!!!
189,0.0,Mon Jan 08 05:13:31 +0000 2018,0.0,1.0,0.0,@CBSNews,15,RT @tjhark1: @CBSNews I heard they keep yelling “but I guana hold on”...
190,-0.34,Mon Jan 08 05:13:31 +0000 2018,0.233,0.636,0.131,@CBSNews,16,"RT @CBSNews: CIA Director Mike Pompeo disputes NYT assessment of N. Korea threat, stands behind intelligence community https://t.co/IsqpLdj…"
191,-0.8316,Mon Jan 08 05:13:26 +0000 2018,0.438,0.562,0.0,@CBSNews,17,@CBSNews A war with North Korea is a war with China. America won't survive.
192,0.3182,Mon Jan 08 05:13:23 +0000 2018,0.0,0.922,0.078,@CBSNews,18,"RT @CBSNews: ""For too long, women have not been heard or believed if they dared to speak their truth to the power of those men. But their t…"
193,0.0772,Mon Jan 08 05:13:12 +0000 2018,0.0,0.954,0.046,@CBSNews,19,"RT @CBSNews: ""I want all the girls watching to know: A new day is on the horizon. When that new day finally dawns, it will be because of th…"
194,0.0,Mon Jan 08 05:13:11 +0000 2018,0.0,1.0,0.0,@CBSNews,20,@Bernie2016tv @SemaForTexas @KPRC2 @KHOU @UnivisionNews @NBCNews @CBSNews @HoustonChron @HAGOODMANAUTHOR… https://t.co/AD9rIQyklG
195,0.0,Mon Jan 08 05:13:04 +0000 2018,0.0,1.0,0.0,@CBSNews,21,"@CultClitCutting @TheMadHessian @CBSNews So, in your mind, you think Meryl Streep knew about Harvey Weinstein's sex… https://t.co/33BvmblULZ"
196,0.743,Mon Jan 08 05:12:53 +0000 2018,0.122,0.567,0.31,@CBSNews,22,"RT @CBSNews: James Franco wins best actor in a movie, musical or comedy for “The Disaster Artist.” He brings out ""The Room"" director Tommy…"
197,0.0,Mon Jan 08 05:12:52 +0000 2018,0.0,1.0,0.0,@CBSNews,23,So this: @WRAL @ABC11_WTVD @WNCN @abcnews @CBSNews @NBCNews @jcconway @jmgl @_WallysWorld @wralJRothschild… https://t.co/4g7eHctWyJ
198,0.0,Mon Jan 08 05:12:50 +0000 2018,0.0,1.0,0.0,@CBSNews,24,RT @FrankD8899: @realDonaldTrump @CNN @MSNBC @FoxNews @abcnews @NBCNews @CBSNews @maddow @Lawrence @HardballChris @AriMelber @JoyAnnReid @H…
199,0.5106,Mon Jan 08 05:12:44 +0000 2018,0.0,0.798,0.202,@CBSNews,25,"RT @CBSNews: Explosive #FireAndFury book tops best-seller lists, flies off bookstore shelves https://t.co/kcdqBvwLxb https://t.co/NeUJt3BsZi"
200,0.3182,Mon Jan 08 05:12:38 +0000 2018,0.0,0.922,0.078,@CBSNews,26,"RT @CBSNews: ""For too long, women have not been heard or believed if they dared to speak their truth to the power of those men. But their t…"
201,0.3182,Mon Jan 08 05:12:37 +0000 2018,0.0,0.922,0.078,@CBSNews,27,"RT @CBSNews: ""For too long, women have not been heard or believed if they dared to speak their truth to the power of those men. But their t…"
202,0.0,Mon Jan 08 05:12:31 +0000 2018,0.0,1.0,0.0,@CBSNews,28,@CBSNews And the men still make more fix yourselves first
203,0.3182,Mon Jan 08 05:12:26 +0000 2018,0.0,0.922,0.078,@CBSNews,29,"RT @CBSNews: ""For too long, women have not been heard or believed if they dared to speak their truth to the power of those men. But their t…"
204,-0.6908,Mon Jan 08 05:12:25 +0000 2018,0.213,0.787,0.0,@CBSNews,30,"RT @CBSNews: Tired of the bitter cold sweeping large portions of the U.S.? Take a look at Sydney, Australia, where they're having the oppos…"
205,0.2658,Mon Jan 08 05:12:24 +0000 2018,0.098,0.758,0.143,@CBSNews,31,"@CBSNews If these women were brave and not simply virtue signaling and jumping on a bandwagon, they would have used… https://t.co/rIOypmevIT"
206,0.0,Mon Jan 08 05:12:09 +0000 2018,0.0,1.0,0.0,@CBSNews,32,"RT @CBSNews: ""Words and actions can change the world, and boy oh boy, does it need to change,"" Gary Oldman says as he closed off his #golde…"
207,0.3182,Mon Jan 08 05:12:08 +0000 2018,0.0,0.922,0.078,@CBSNews,33,"RT @CBSNews: ""For too long, women have not been heard or believed if they dared to speak their truth to the power of those men. But their t…"
208,-0.8225,Mon Jan 08 05:12:08 +0000 2018,0.275,0.725,0.0,@CBSNews,34,"RT @CBSNews: ""Every hive was knocked over...dead bees in the snow."" Vandals destroyed 50 beehives in Iowa, killing more than half a million…"
209,-0.5859,Mon Jan 08 05:12:06 +0000 2018,0.192,0.808,0.0,@CBSNews,35,"@NoobNoobGodDamn @liztwitty @CBSNews Standard bullshit posted by twits or bots, all trying to deflect and distract… https://t.co/Odin6IO3E2"
210,0.0772,Mon Jan 08 05:12:00 +0000 2018,0.0,0.947,0.053,@CBSNews,36,"RT @CBSNews: ""I want all the girls watching to know: A new day is on the horizon."" Oprah's gives stirring Golden Globes speech while accept…"
211,0.743,Mon Jan 08 05:11:57 +0000 2018,0.122,0.567,0.31,@CBSNews,37,"RT @CBSNews: James Franco wins best actor in a movie, musical or comedy for “The Disaster Artist.” He brings out ""The Room"" director Tommy…"
212,0.5267,Mon Jan 08 05:11:43 +0000 2018,0.0,0.855,0.145,@CBSNews,38,"@CBSNews @WCCO @MaiselTV @RachelBros Brave women, you mean the same women who for decades sat back and just took mo… https://t.co/5tgnm1DYdl"
213,0.0,Mon Jan 08 05:11:41 +0000 2018,0.0,1.0,0.0,@CBSNews,39,"@BryanQuimby @TheMadHessian @CBSNews That's not the case in the pictures posted. Even if so, I don't know anything… https://t.co/vuJE9gGNKP"
214,0.743,Mon Jan 08 05:11:38 +0000 2018,0.122,0.567,0.31,@CBSNews,40,"RT @CBSNews: James Franco wins best actor in a movie, musical or comedy for “The Disaster Artist.” He brings out ""The Room"" director Tommy…"
215,-0.34,Mon Jan 08 05:11:37 +0000 2018,0.098,0.902,0.0,@CBSNews,41,RT @CBSNews: Oprah Winfrey's rousing speech at the Golden Globes stirred more than a standing ovation –– it inflamed rumors that she may ru…
216,0.3182,Mon Jan 08 05:11:36 +0000 2018,0.0,0.922,0.078,@CBSNews,42,"RT @CBSNews: ""For too long, women have not been heard or believed if they dared to speak their truth to the power of those men. But their t…"
217,-0.5423,Mon Jan 08 05:11:34 +0000 2018,0.17,0.83,0.0,@CBSNews,43,"RT @CBSNews: In minus 18° F cold, Boston firefighters battle a blaze for hours, as their hats turn to ice blocks and their jackets become f…"
218,0.5267,Mon Jan 08 05:11:28 +0000 2018,0.0,0.871,0.129,@CBSNews,44,"RT @CBSNews: ""We're here to talk about the extraordinary women, and how brave they are, and in coming forward, and telling their stories an…"
219,0.3182,Mon Jan 08 05:11:15 +0000 2018,0.0,0.922,0.078,@CBSNews,45,"RT @CBSNews: ""For too long, women have not been heard or believed if they dared to speak their truth to the power of those men. But their t…"
220,0.0,Mon Jan 08 05:11:04 +0000 2018,0.0,1.0,0.0,@CBSNews,46,"RT @CBSNews: ""Words and actions can change the world, and boy oh boy, does it need to change,"" Gary Oldman says as he closed off his #golde…"
221,0.0,Mon Jan 08 05:11:02 +0000 2018,0.0,1.0,0.0,@CBSNews,47,@CBSNews @LesleyRStahl Don’t give Russian propagandists a platform
222,0.0,Mon Jan 08 05:11:01 +0000 2018,0.0,1.0,0.0,@CBSNews,48,"RT @CBSNews: ""Words and actions can change the world, and boy oh boy, does it need to change,"" Gary Oldman says as he closed off his #golde…"
223,0.0,Mon Jan 08 05:10:59 +0000 2018,0.0,1.0,0.0,@CBSNews,49,@politico @BreitbartNews @realDonaldTrump @PRyan @SenateMajLdr @LindseyGrahamSC @ChuckGrassley @SenateGOP @HouseGOP… https://t.co/HFprRD9RjL
224,-0.2411,Mon Jan 08 05:10:57 +0000 2018,0.151,0.849,0.0,@CBSNews,50,"@POTUS told me that he's not sure what an ""Internet"" is @CBSNews"
225,-0.5423,Mon Jan 08 05:10:51 +0000 2018,0.226,0.774,0.0,@CBSNews,51,@nikkio @CBSNews Would your fat ass jump up and down if she did?
226,0.3182,Mon Jan 08 05:10:41 +0000 2018,0.0,0.922,0.078,@CBSNews,52,"RT @CBSNews: ""For too long, women have not been heard or believed if they dared to speak their truth to the power of those men. But their t…"
227,0.3182,Mon Jan 08 05:10:36 +0000 2018,0.0,0.922,0.078,@CBSNews,53,"RT @CBSNews: ""For too long, women have not been heard or believed if they dared to speak their truth to the power of those men. But their t…"
228,0.0,Mon Jan 08 05:10:34 +0000 2018,0.0,1.0,0.0,@CBSNews,54,@Dollfinish @alllibertynews @realDonaldTrump @SteveDoocy @JoeNBC @morningmika @ABC @CBSNews @KatyTurNBC… https://t.co/sSNlCT5jVy
229,0.0,Mon Jan 08 05:10:34 +0000 2018,0.0,1.0,0.0,@CBSNews,55,@realDonaldTrump #WorstPresidentEver #FireAndFury #TrumpSupporters #FakeChristians @FoxNews @foxandfriends @GOP… https://t.co/RoqutRUVoL
230,0.4404,Mon Jan 08 05:10:33 +0000 2018,0.0,0.868,0.132,@CBSNews,56,@CBSNews What’s Demented is that most of these Hollywood women (with established fame and power) stayed quiet and h… https://t.co/WSdqRsPygV
231,0.0772,Mon Jan 08 05:10:07 +0000 2018,0.0,0.954,0.046,@CBSNews,57,"RT @CBSNews: ""I want all the girls watching to know: A new day is on the horizon. When that new day finally dawns, it will be because of th…"
232,0.3182,Mon Jan 08 05:09:52 +0000 2018,0.0,0.922,0.078,@CBSNews,58,"RT @CBSNews: ""For too long, women have not been heard or believed if they dared to speak their truth to the power of those men. But their t…"
233,0.4939,Mon Jan 08 05:09:51 +0000 2018,0.15,0.62,0.23,@CBSNews,59,@CBSNews Wow - this sounds like a bunch of BS - seriously he called a guy RocketMan and the guy continues to fire m… https://t.co/7jEgvvAtjf
234,-0.5423,Mon Jan 08 05:09:47 +0000 2018,0.17,0.83,0.0,@CBSNews,60,"RT @CBSNews: In minus 18° F cold, Boston firefighters battle a blaze for hours, as their hats turn to ice blocks and their jackets become f…"
235,0.3182,Mon Jan 08 05:09:40 +0000 2018,0.0,0.566,0.434,@CBSNews,61,"@CBSNews @FaceTheNation Oh, please."
236,0.0,Mon Jan 08 05:09:39 +0000 2018,0.0,1.0,0.0,@CBSNews,62,.@cbsnews .@abcnews .@nbcnews .@cnn .@cnbc .@bpolitics .@nprpolitics .@foxnewspolitics .@loudobbs .@foxbusiness .… https://t.co/9YocdAPxj9
237,0.5267,Mon Jan 08 05:09:35 +0000 2018,0.0,0.871,0.129,@CBSNews,63,"RT @CBSNews: ""We're here to talk about the extraordinary women, and how brave they are, and in coming forward, and telling their stories an…"
238,0.8016,Mon Jan 08 05:09:31 +0000 2018,0.0,0.661,0.339,@CBSNews,64,"RT @CadyMcClain: Yep, it is! Greta Gerwig on directing: ""It's the best feeling in the world"" https://t.co/cQPAmeiBwf via @cbsnews"
239,-0.5423,Mon Jan 08 05:09:28 +0000 2018,0.17,0.83,0.0,@CBSNews,65,"RT @CBSNews: In minus 18° F cold, Boston firefighters battle a blaze for hours, as their hats turn to ice blocks and their jackets become f…"
240,0.3182,Mon Jan 08 05:09:21 +0000 2018,0.0,0.922,0.078,@CBSNews,66,"RT @CBSNews: ""For too long, women have not been heard or believed if they dared to speak their truth to the power of those men. But their t…"
241,0.0,Mon Jan 08 05:09:17 +0000 2018,0.0,1.0,0.0,@CBSNews,67,@CBSNews @MaiselTV @RachelBros And who are you anyway?
242,-0.3182,Mon Jan 08 05:09:16 +0000 2018,0.103,0.897,0.0,@CBSNews,68,"RT @CBSNews: Private company to resume search for lost Malaysia Airlines flight MH370, nearly four years after its disappearance sparked on…"
243,0.3182,Mon Jan 08 05:09:16 +0000 2018,0.0,0.922,0.078,@CBSNews,69,"RT @CBSNews: ""For too long, women have not been heard or believed if they dared to speak their truth to the power of those men. But their t…"
244,-0.2263,Mon Jan 08 05:09:12 +0000 2018,0.246,0.503,0.251,@CBSNews,70,"@CBSNews Yeah oprah, kiss that rapist you offered your actresses up to. https://t.co/5tiVYBW7i8"
245,-0.5242,Mon Jan 08 05:09:08 +0000 2018,0.41,0.445,0.145,@CBSNews,71,@CBSNews Ooooh! I want to cry! :'/
246,-0.4767,Mon Jan 08 05:09:04 +0000 2018,0.351,0.515,0.134,@CBSNews,72,@CBSNews They make me want to puke
247,0.9274,Mon Jan 08 05:08:55 +0000 2018,0.0,0.451,0.549,@CBSNews,73,"@GrahamLedger Got a pretty good show there. @OANN, is definitely a good source. Better than any @Cnn product… https://t.co/aYw7C23pZp"
248,-0.34,Mon Jan 08 05:08:37 +0000 2018,0.098,0.902,0.0,@CBSNews,74,RT @CBSNews: Oprah Winfrey's rousing speech at the Golden Globes stirred more than a standing ovation –– it inflamed rumors that she may ru…
249,0.0772,Mon Jan 08 05:08:36 +0000 2018,0.0,0.947,0.053,@CBSNews,75,"RT @CBSNews: ""I want all the girls watching to know: A new day is on the horizon."" Oprah's gives stirring Golden Globes speech while accept…"
250,0.4754,Mon Jan 08 05:08:29 +0000 2018,0.0,0.86,0.14,@CBSNews,76,@CBSNews #hypocrites  y'all knew and wanted a career and kept silent. #stopit  teach your kids integrity.... it's more powerful than money
251,0.0,Mon Jan 08 05:08:28 +0000 2018,0.0,1.0,0.0,@CBSNews,77,@womensmarch @CNN @MSNBC @maddow @NBCNews @ABC @CBSNews @FoxNews @realDonaldTrump @seanhannity @TuckerCarlson… https://t.co/0dl2Wz0PvF
252,0.0772,Mon Jan 08 05:08:21 +0000 2018,0.0,0.947,0.053,@CBSNews,78,"RT @CBSNews: @CBSNews ""I want all the girls watching to know: A new day is on the horizon,"" @Oprah says, addressing #MeToo movement at #gol…"
253,0.3182,Mon Jan 08 05:08:13 +0000 2018,0.0,0.922,0.078,@CBSNews,79,"RT @CBSNews: ""For too long, women have not been heard or believed if they dared to speak their truth to the power of those men. But their t…"
254,-0.5423,Mon Jan 08 05:08:11 +0000 2018,0.241,0.759,0.0,@CBSNews,80,@CBSNews 2014: Who the fuck would vote for a tv celebrity for president....
255,-0.34,Mon Jan 08 05:08:09 +0000 2018,0.233,0.636,0.131,@CBSNews,81,"RT @CBSNews: CIA Director Mike Pompeo disputes NYT assessment of N. Korea threat, stands behind intelligence community https://t.co/IsqpLdj…"
256,0.0,Mon Jan 08 05:08:07 +0000 2018,0.0,1.0,0.0,@CBSNews,82,@CBSNews Latino represent !! #Latinos
